"External ID","Issue Type","Summary","Description","Epic Name","Parent ID","Story Points","Priority","Labels","Sprint","Owner","Depends On","Acceptance Criteria"
"HON-021","Story","Implement journeys CRUD API","Owner: Backend. Depends on: HON-020, HON-011.","","E3","5","High","hone,mvp,e3","Sprint 2","Backend","HON-020, HON-011","User can create/list/update/archive own journeys only."
"HON-022","Story","Build journeys list and create/edit screens","Owner: Mobile. Depends on: HON-021.","","E3","5","High","hone,mvp,e3","Sprint 2","Mobile","HON-021","User can create and manage multiple journeys from home screen."
"HON-023","Story","Implement timeline API (paginated clips by journey)","Owner: Backend. Depends on: HON-020.","","E3","3","Medium","hone,mvp,e3","Sprint 2","Backend","HON-020","Clips returned newest-first with day labels and metadata."
"HON-024","Story","Build journey detail timeline UI","Owner: Mobile. Depends on: HON-023.","","E3","5","High","hone,mvp,e3","Sprint 2","Mobile","HON-023","Timeline displays clips, day index, streak summary, and record CTA."
"E4","Epic","Recording and Media Pipeline","Outcome: Users can record, upload, and playback clips.","Recording and Media Pipeline","","","High","hone,mvp,epic","Sprint 2","","",""
"HON-030","Story","Build record camera flow (5-10 sec guided)","Owner: Mobile. Depends on: HON-001, HON-022.","","E4","5","High","hone,mvp,e4","Sprint 2","Mobile","HON-001, HON-022","User can record and preview a clip with duration guidance."
"HON-031","Story","Implement signed upload URL endpoint","Owner: Backend. Depends on: HON-003, HON-011.","","E4","3","Medium","hone,mvp,e4","Sprint 2","Backend","HON-003, HON-011","Endpoint returns valid signed URL for authenticated user journey."
"HON-032","Story","Implement clip create/replace API + uniqueness rule","Owner: Backend. Depends on: HON-031, HON-020.","","E4","5","High","hone,mvp,e4","Sprint 2","Backend","HON-031, HON-020","One clip/day/journey enforced, with replace support."
"HON-033","Story","Connect mobile upload + save flow","Owner: Mobile. Depends on: HON-030, HON-031, HON-032.","","E4","5","High","hone,mvp,e4","Sprint 2","Mobile","HON-030, HON-031, HON-032","Clip uploads reliably and appears in timeline on save."
"HON-034","Story","Implement clip processing worker (compress + thumbnail)","Owner: Backend. Depends on: HON-003, HON-032.","","E4","5","High","hone,mvp,e4","Sprint 2","Backend","HON-003, HON-032","Derivative video + thumbnail generated and status updated."
"HON-035","Story","Build clip playback screen","Owner: Mobile. Depends on: HON-033.","","E4","2","Low","hone,mvp,e4","Sprint 2","Mobile","HON-033","User can play clip full screen with smooth startup."
"E5","Epic","Progress Engine","Outcome: Users can view auto comparisons and milestone renders.","Progress Engine","","","High","hone,mvp,epic","Sprint 3","","",""
"HON-040","Story","Implement comparison selection logic","Owner: Backend. Depends on: HON-032.","","E5","3","Medium","hone,mvp,e5","Sprint 3","Backend","HON-032","Day1/7/30 vs latest candidates selected correctly when available."
"HON-041","Story","Implement comparison render worker + API","Owner: Backend. Depends on: HON-040, HON-034.","","E5","5","High","hone,mvp,e5","Sprint 3","Backend","HON-040, HON-034","Comparison job queues, renders, and updates status/output URL."
"HON-042","Story","Build comparison picker/player UI","Owner: Mobile. Depends on: HON-041, HON-024.","","E5","5","High","hone,mvp,e5","Sprint 3","Mobile","HON-041, HON-024","User can open, play, and retry comparison renders."
"HON-043","Story","Implement milestone eligibility logic (7/30/90/365)","Owner: Backend. Depends on: HON-032.","","E5","2","Low","hone,mvp,e5","Sprint 3","Backend","HON-032","Milestones trigger once per journey at valid day counts."
"HON-044","Story","Implement milestone montage worker + API","Owner: Backend. Depends on: HON-043, HON-034.","","E5","5","High","hone,mvp,e5","Sprint 3","Backend","HON-043, HON-034","Montage renders and is retrievable in milestone list."
"HON-045","Story","Build milestone gallery/player UI","Owner: Mobile. Depends on: HON-044.","","E5","3","Medium","hone,mvp,e5","Sprint 3","Mobile","HON-044","User can view generated milestone videos with date/day context."
"E6","Epic","Habit Reinforcement","Outcome: Reminders and streak logic are reliable.","Habit Reinforcement","","","High","hone,mvp,epic","Sprint 4","","",""
"HON-050","Story","Implement streak calculation service","Owner: Backend. Depends on: HON-032.","","E6","3","Medium","hone,mvp,e6","Sprint 4","Backend","HON-032","Current and longest streak update correctly by user timezone."
"HON-051","Story","Expose streak endpoint and timeline integration","Owner: Backend. Depends on: HON-050.","","E6","2","Low","hone,mvp,e6","Sprint 4","Backend","HON-050","Journey detail API includes streak values."
"HON-052","Story","Build notification preference API","Owner: Backend. Depends on: HON-011.","","E6","2","Low","hone,mvp,e6","Sprint 4","Backend","HON-011","User can configure reminder toggles and local reminder time."
"HON-053","Story","Build notification settings screen","Owner: Mobile. Depends on: HON-052.","","E6","3","Medium","hone,mvp,e6","Sprint 4","Mobile","HON-052","User can enable/disable reminders and set local time."
"HON-054","Story","Implement reminder scheduler + push delivery","Owner: Backend. Depends on: HON-052.","","E6","5","High","hone,mvp,e6","Sprint 4","Backend","HON-052","Daily reminders send at configured local time with retries."
"HON-055","Story","Add milestone celebration cards/notifications","Owner: Mobile. Depends on: HON-044, HON-054.","","E6","2","Low","hone,mvp,e6","Sprint 4","Mobile","HON-044, HON-054","User sees celebration card and receives milestone completion notice."
"E7","Epic","Share and Export","Outcome: Users can export and share progress videos.","Share and Export","","","High","hone,mvp,epic","Sprint 4","","",""
"HON-060","Story","Implement export endpoint/audit event","Owner: Backend. Depends on: HON-041, HON-044.","","E7","2","Low","hone,mvp,e7","Sprint 4","Backend","HON-041, HON-044","Export requests logged with media type and completion status."
"HON-061","Story","Build mobile export to local media library","Owner: Mobile. Depends on: HON-042, HON-045.","","E7","3","Medium","hone,mvp,e7","Sprint 4","Mobile","HON-042, HON-045","User can save rendered video to device gallery."
"HON-062","Story","Integrate native share sheet","Owner: Mobile. Depends on: HON-061.","","E7","2","Low","hone,mvp,e7","Sprint 4","Mobile","HON-061","User can share exported media through native share options."
"HON-063","Story","Add export/share analytics instrumentation","Owner: Mobile. Depends on: HON-061.","","E7","1","Low","hone,mvp,e7","Sprint 4","Mobile","HON-061","`export_started` and `export_completed` tracked correctly."
"E8","Epic","Analytics and Quality","Outcome: Product metrics, testing, and stability gates are in place.","Analytics and Quality","","","High","hone,mvp,epic","Sprint 5","","",""
"HON-070","Story","Implement event tracking schema and client","Owner: Backend. Depends on: HON-005.","","E8","3","Medium","hone,mvp,e8","Sprint 5","Backend","HON-005","Event pipeline validates and stores core event payloads."
"HON-071","Story","Integrate MVP event catalog in mobile","Owner: Mobile. Depends on: HON-070.","","E8","3","Medium","hone,mvp,e8","Sprint 5","Mobile","HON-070","All PRD events emitted at expected user actions."
"HON-072","Story","Add backend unit/integration test suite for core APIs","Owner: Backend. Depends on: HON-021, HON-032, HON-041.","","E8","5","High","hone,mvp,e8","Sprint 5","Backend","HON-021, HON-032, HON-041","Critical APIs have happy/edge-path coverage and CI enforcement."
"HON-073","Story","Add mobile test coverage for core flows","Owner: Mobile. Depends on: HON-033, HON-042, HON-053.","","E8","5","High","hone,mvp,e8","Sprint 5","Mobile","HON-033, HON-042, HON-053","Smoke tests cover auth, record, timeline, comparison flow."
"HON-074","Story","Performance pass: timeline, playback, render queue","Owner: Backend. Depends on: HON-072.","","E8","3","Medium","hone,mvp,e8","Sprint 5","Backend","HON-072","Meets NFR thresholds for startup, playback start, render reliability."
"E9","Epic","Launch Readiness","Outcome: Beta rollout, docs, and release checklist complete.","Launch Readiness","","","High","hone,mvp,epic","Sprint 5","","",""
"HON-080","Story","Write beta test plan and bug triage workflow","Owner: Product/QA. Depends on: HON-073.","","E9","2","Low","hone,mvp,e9","Sprint 5","Product/QA","HON-073","Test plan includes device matrix and severity SLA definitions."
"HON-081","Story","Prepare privacy policy and account deletion flow copy","Owner: Product. Depends on: HON-011.","","E9","2","Low","hone,mvp,e9","Sprint 5","Product","HON-011","Legal/privacy copy finalized and reflected in-app."
"HON-082","Story","Build release checklist and rollback playbook","Owner: Backend. Depends on: HON-074.","","E9","2","Low","hone,mvp,e9","Sprint 5","Backend","HON-074","Versioning, rollback steps, and on-call ownership documented."
"HON-083","Story","Run closed beta, capture feedback, triage top issues","Owner: Cross-functional. Depends on: HON-080, HON-082.","","E9","5","High","hone,mvp,e9","Sprint 5","Cross-functional","HON-080, HON-082","Top-priority beta issues resolved or accepted with rationale."
"HON-084","Story","Launch readiness review and go/no-go decision","Owner: Product. Depends on: HON-083.","","E9","1","Low","hone,mvp,e9","Sprint 5","Product","HON-083","Stakeholders approve metrics, quality, and support readiness."
